field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
medicine,30124,Feodor Lynen,"lynen, f",1964,"""for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism""",enzymes of fatty acid metabolism,Max-Planck-Institut f¨¹r Zellchemie,Munich,Germany,,https://www.nobelprize.org/images/lynen-13173-portrait-medium.jpg
medicine,30125,Konrad Bloch,"bloch, k",1964,"""for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism""",the biological conversion of cholesterol to cholic acid,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/bloch-13172-portrait-medium.jpg
medicine,30121,Jacques Monod,"monod, j",1965,"""for their discoveries concerning genetic control of enzyme and virus synthesis""",genetic regulatory mechanisms in the synthesis of proteins,Institut Pasteur,Paris,France,,https://www.nobelprize.org/images/monod-13182-portrait-medium.jpg
medicine,30122,Andr¨¦ Lwoff,"lwoff, a",1965,"""for their discoveries concerning genetic control of enzyme and virus synthesis""",induction of bacteriophage production in a bacterium,Institut Pasteur,Paris,France,,https://www.nobelprize.org/images/lwoff-13181-portrait-medium.jpg
medicine,30123,Fran?ois Jacob,"jacob, f",1965,"""for their discoveries concerning genetic control of enzyme and virus synthesis""",general conclusions teleonomic mechanisms in cellular metabolism growth and differentiation,Institut Pasteur,Paris,France,,https://www.nobelprize.org/images/jacob-13180-portrait-medium.jpg
medicine,30119,Charles B. Huggins,"huggins, c",1966,"""for his discoveries concerning hormonal treatment of prostatic cancer""",studies on prostatic cancer i the effect of castration of estrogen and of androgen injection on serum phosphatases in metastatic carcinoma of the prostate,University of Chicago Ben May Laboratory for Cancer Research,Chicago IL,United States,,https://www.nobelprize.org/images/huggins-13189-portrait-medium.jpg
medicine,30120,Peyton Rous,"rous, p",1966,"""for his discovery of tumour-inducing viruses""",a sarcoma of the fowl transmissible by an agent separable from the tumor cells,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/rous-13190-portrait-medium.jpg
medicine,30116,Ragnar Granit,"granit, r",1967,"""for their discoveries concerning the primary physiological and chemical visual processes in the eye""",the components of the retinal action potential in mammals and their relation to the discharge in the optic nerve,Karolinska Institutet,Stockholm,Sweden,,https://www.nobelprize.org/images/granit-13196-portrait-medium.jpg
medicine,30117,Keffer Hartline,"hartline, hk",1967,"""for their discoveries concerning the primary physiological and chemical visual processes in the eye""",the peripheral origin of nervous activity in the visual system,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/hartline-13197-portrait-medium.jpg
medicine,30118,George Wald,"wald, g",1967,"""for their discoveries concerning the primary physiological and chemical visual processes in the eye""",the molar extinction of rhodopsin,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/wald-13198-portrait-medium.jpg
medicine,30113,Marshall W. Nirenberg,"nirenberg, m",1968,"""for their interpretation of the genetic code and its function in protein synthesis""",the dependence of cell free protein synthesis in e coli upon naturally occuring or synthetic polyribonucleotides,National Institutes of Health,Bethesda MD,United States,,https://www.nobelprize.org/images/nirenberg-13204-portrait-medium.jpg
medicine,30114,H. Gobind Khorana,"khorana, hg",1968,"""for their interpretation of the genetic code and its function in protein synthesis""",studies on polynucleotides xiv 1specific synthesis of the c3 c5 interribonucleotide linkage syntheses of uridylyl 3 5 uridine and uridylyl 3 5 adenosine2,University of Wisconsin,Madison WI,United States,,https://www.nobelprize.org/images/khorana-13203-portrait-medium.jpg
medicine,30115,Robert W. Holley,"holley, rw",1968,"""for their interpretation of the genetic code and its function in protein synthesis""",Structure of a Ribonucleic Acid,Cornell University,Ithaca NY,United States,,https://www.nobelprize.org/images/holley-13202-portrait-medium.jpg
medicine,30110,Salvador E. Luria,"luria, se",1969,"""for their discoveries concerning the replication mechanism and the genetic structure of viruses""",MUTATIONS OF BACTERIA FROM VIRUS SENSITIVITY TO VIRUS RESISTANCE,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/luria-13214-portrait-medium.jpg
medicine,30111,Alfred D. Hershey,"hershey, ad",1969,"""for their discoveries concerning the replication mechanism and the genetic structure of viruses""",independent functions of viral protein and nucleic acid in growth of bacteriophage,Carnegie Institution of Washington,Long Island New York NY,United States,,https://www.nobelprize.org/images/hershey-13213-portrait-medium.jpg
medicine,30112,Max Delbr¨¹ck,"delbruck, m",1969,"""for their discoveries concerning the replication mechanism and the genetic structure of viruses""",MUTATIONS OF BACTERIA FROM VIRUS SENSITIVITY TO VIRUS RESISTANCE,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/delbruck-13212-portrait-medium.jpg
medicine,30107,Ulf von Euler,von euler us,1970,"""for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation""",evidence for the presence of noradrenaline in submicroscopic structures of adrenergic axons,Karolinska Institutet,Stockholm,Sweden,,https://www.nobelprize.org/images/euler-13221-portrait-medium.jpg
medicine,30108,Julius Axelrod,"axelrod, j",1970,"""for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation""",o methylation of epinephrine and other catechols in vitro and in vivo,National Institutes of Health,Bethesda MD,United States,,https://www.nobelprize.org/images/axelrod-13220-portrait-medium.jpg
medicine,30109,Sir Bernard Katz,"katz, b",1970,"""for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation""",an analysis of the end plate potential recorded with an intra cellular electrode,University College,London,England,,https://www.nobelprize.org/images/katz-13222-portrait-medium.jpg
medicine,30106,Earl W. Sutherland Jr.,"sutherland, ew",1971,"""for his discoveries concerning the mechanisms of the action of hormones""",adenosine 3 5 phosphate in biological materials i purification and properties of cyclic 3 5 nucleotide phosphodiesterase and use of this enzyme to characterize adenosine 3 5 phosphate in human urine,Vanderbilt University,Nashville TN,United States,,https://www.nobelprize.org/images/sutherland-13229-portrait-medium.jpg
medicine,30104,Gerald M. Edelman,"edelman, gm",1972,"""for their discoveries concerning the chemical structure of antibodies""",dissociation of  globulin,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/edelman-13238-portrait-medium.jpg
medicine,30105,Rodney R. Porter,"porter, rr",1972,"""for their discoveries concerning the chemical structure of antibodies""",the hydrolysis of rabbit  globulin and antibodies with crystalline papain,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/porter-13239-portrait-medium.jpg
medicine,30102,Karl von Frisch,karl von frisch,1973,"""for their discoveries concerning organization and elicitation of individual and social behaviour patterns""",Aus dem Leben der Bienen,Zoologisches Institut der Universit?t M¨¹nchen,Munich,Germany,,https://www.nobelprize.org/images/frisch-13247-portrait-medium.jpg
medicine,30103,Konrad Lorenz,"lorenz, k",1973,"""for their discoveries concerning organization and elicitation of individual and social behaviour patterns""",The Companion in the Bird's World,Konrad-Lorenz-Institut der ?sterreichischen Akademie der Wissen-schaften Forschungsstelle f¨¹r Ethologie,Altenberg; Gr¨¹nau im Almtal,Austria,,https://www.nobelprize.org/images/lorenz-13248-portrait-medium.jpg
medicine,30099,Christian de Duve,"duve, cd",1974,"""for their discoveries concerning the structural and functional organization of the cell""",tissue fractionation studies 4 comparative study of the binding of acid phosphatase  glucuronidase and cathepsin by rat liver particles,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/duve-13261-portrait-medium.jpg
medicine,30100,George E. Palade,"palade, ge",1974,"""for their discoveries concerning the structural and functional organization of the cell""",the fine structure of neurons,Yale University School of Medicine,New Haven CT,United States,,https://www.nobelprize.org/images/palade-13262-portrait-medium.jpg
medicine,30101,Albert Claude,"claude, a",1974,"""for their discoveries concerning the structural and functional organization of the cell""",a study of tissue culture cells by electron microscopy methods and preliminary observations,Universit¨¦ Catholique de Louvain,Louvain,Belgium,,https://www.nobelprize.org/images/claude-13260-portrait-medium.jpg
medicine,30096,David Baltimore,baltimor.d,1975,"""for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell""",viral rna dependent dna polymerase rna dependent dna polymerase in virions of rna tumour viruses,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/baltimore-13272-portrait-medium.jpg
medicine,30097,Howard M. Temin,"temin, hm",1975,"""for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell""",viral rna dependent dna polymerase rna dependent dna polymerase in virions of rous sarcoma virus,University of Wisconsin,Madison WI,United States,,https://www.nobelprize.org/images/temin-13274-portrait-medium.jpg
medicine,30098,Renato Dulbecco,"dulbecco, r",1975,"""for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell""",plaque formation and isolation of pure lines with poliomyelitis viruses,Imperial Cancer Research Fund Laboratory,London,England,,https://www.nobelprize.org/images/dulbecco-13273-portrait-medium.jpg
medicine,30094,D. Carleton Gajdusek,"gajdusek, dc",1976,"""for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases""",experimental transmission of a kuru like syndrome to chimpanzees,National Institutes of Health,Bethesda MD,United States,,https://www.nobelprize.org/images/gajdusek-13283-portrait-medium.jpg
medicine,30095,Baruch S. Blumberg,"blumberg, bs",1976,"""for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases""",a new antigen in leukemia sera,The Institute for Cancer Research,Philadelphia PA,United States,,https://www.nobelprize.org/images/blumberg-13282-portrait-medium.jpg
medicine,30091,Andrew V. Schally,"schally, av",1977,"""for their discoveries concerning the peptide hormone production of the brain""",the identity of chemical and hormonal properties of the thyrotropin releasing hormone and pyroglutamyl histidyl proline amide,Veterans Administration Hospital,New Orleans LA,United States,,https://www.nobelprize.org/images/schally-13293-portrait-medium.jpg
medicine,30092,Roger Guillemin,guillemi.r,1977,"""for their discoveries concerning the peptide hormone production of the brain""",characterization of ovine hypothalamic hypophysiotropic tsh releasing factor,The Salk Institute,San Diego CA,United States,,https://www.nobelprize.org/images/guillemin-13292-portrait-medium.jpg
medicine,30093,Rosalyn Yalow,"yalow, rs",1977,"""for the development of radioimmunoassays of peptide hormones""",insulin i131 metabolism in human subjects demonstration of insulin binding globulin in the circulation of insulin treated subjects,Veterans Administration Hospital,Bronx NY,United States,,https://www.nobelprize.org/images/yalow-13294-portrait-medium.jpg
medicine,30088,Daniel Nathans,"nathans, d",1978,"""for the discovery of restriction enzymes and their application to problems of molecular genetics""",specific cleavage of simian virus 40 dna by restriction endonuclease of hemophilus influenzae,Johns Hopkins University School of Medicine,Baltimore MD,United States,,https://www.nobelprize.org/images/nathans-13303-portrait-medium.jpg
medicine,30089,Werner Arber,"arber, w",1978,"""for the discovery of restriction enzymes and their application to problems of molecular genetics""",host specificity of dna produced by escherichia coli ii control over acceptance of dna from infecting phage ,Biozentrum der Universit?t,Basel,Switzerland,,https://www.nobelprize.org/images/arber-13302-portrait-medium.jpg
medicine,30090,Hamilton O. Smith,"smith, ho",1978,"""for the discovery of restriction enzymes and their application to problems of molecular genetics""",a restriction enzyme from hemophilus influenzae ii base sequence of the recognition site,Johns Hopkins University School of Medicine,Baltimore MD,United States,,https://www.nobelprize.org/images/smith-13304-portrait-medium.jpg
medicine,30086,Godfrey N. Hounsfield,"hounsfield, gn",1979,"""for the development of computer assisted tomography""",computerized transverse axial scanning tomography part 1 description of system,Central Research Laboratories EMI,London,England,,https://www.nobelprize.org/images/hounsfield-13316-portrait-medium.jpg
medicine,30087,Allan M. Cormack,"cormack, am",1979,"""for the development of computer assisted tomography""",representation of a function by its line integrals with some radiological applications,Tufts University,Medford MA,United States,,https://www.nobelprize.org/images/cormack-13315-portrait-medium.jpg
medicine,30083,George D. Snell,"snell, gd",1980,"""for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions""",some transamination reactions involving vitamin b6,Jackson Laboratory,Bar Harbor ME,United States,,https://www.nobelprize.org/images/snell-13328-portrait-medium.jpg
medicine,30084,Jean Dausset,"dausset, j",1980,"""for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions""",leukoagglutinins v leukoagglutinins in chronic idiopathic or symptomatic pancytopenia and in paroxysmal nocturnal hemoglobinuria,Universit¨¦ de Paris Laboratoire Immuno-H¨¦matologie,Paris,France,,https://www.nobelprize.org/images/dausset-13327-portrait-medium.jpg
medicine,30085,Baruj Benacerraf,benacerr.b,1980,"""for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions""",properties of guinea pig 7s antibodies ii identification of antibodies involved in passive cutaneous and systemic anaphylaxis,Harvard Medical School,Boston MA,United States,,https://www.nobelprize.org/images/benacerraf-13326-portrait-medium.jpg
medicine,30080,David H. Hubel,"hubel, dh",1981,"""for their discoveries concerning information processing in the visual system""",receptive fields and functional architecture of monkey striate cortex,Harvard Medical School,Boston MA,United States,,https://www.nobelprize.org/images/hubel-13336-portrait-medium.jpg
medicine,30081,Roger W. Sperry,"sperry, rw",1981,"""for his discoveries concerning the functional specialization of the cerebral hemispheres""",chemoaffinity in the orderly growth of nerve fiber patterns and connections,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/sperry-13337-portrait-medium.jpg
medicine,30082,Torsten N. Wiesel,"wiesel, tn",1981,"""for their discoveries concerning information processing in the visual system""",receptive fields and functional architecture of monkey striate cortex,Harvard Medical School,Boston MA,United States,,https://www.nobelprize.org/images/wiesel-13338-portrait-medium.jpg
medicine,30077,Bengt I. Samuelsson,samuelss.b,1982,"""for their discoveries concerning prostaglandins and related biologically active substances""",leukotriene c a slow reacting substance from murine mastocytoma cells,Karolinska Institutet,Stockholm,Sweden,,https://www.nobelprize.org/images/samuelsson-13347-portrait-medium.jpg
medicine,30078,John R. Vane,"vane, jr",1982,"""for their discoveries concerning prostaglandins and related biologically active substances""",an enzyme isolated from arteries transforms prostaglandin endoperoxides to an unstable substance that inhibits platelet aggregation,The Wellcome Research Laboratories,Beckenham,England,,https://www.nobelprize.org/images/vane-13348-portrait-medium.jpg
medicine,30079,Sune K. Bergstr?m,"bergstrom, s",1982,"""for their discoveries concerning prostaglandins and related biologically active substances""",on the regulation of bile acid formation in the rat liver,Karolinska Institutet,Stockholm,Sweden,,https://www.nobelprize.org/images/bergstrom-13346-portrait-medium.jpg
medicine,30076,Barbara McClintock,"mcclintock, b",1983,"""for her discovery of mobile genetic elements""",mutable loci in maize,Cold Spring Harbor Laboratory,Cold Spring Harbor NY,United States,,https://www.nobelprize.org/images/mcclintock-13355-portrait-medium.jpg
medicine,30073,C¨¦sar Milstein,"milstein, c",1984,"""for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies""",continuous cultures of fused cells secreting antibody of predefined specificity,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/milstein-13364-portrait-medium.jpg
medicine,30074,Georges J.F. K?hler,"kohler, g",1984,"""for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies""",continuous cultures of fused cells secreting antibody of predefined specificity,Basel Institute for Immunology,Basel,Switzerland,,https://www.nobelprize.org/images/kohler-13363-portrait-medium.jpg
medicine,30075,Niels K. Jerne,"jerne, nk",1984,"""for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies""",the natural selection theory of antibody formation,Basel Institute for Immunology,Basel,Switzerland,,https://www.nobelprize.org/images/jerne-13362-portrait-medium.jpg
medicine,30071,Michael S. Brown,"brown, ms",1985,"""for their discoveries concerning the regulation of cholesterol metabolism""",regulation of 3 hydroxy 3 methylglutaryl coenzyme a reductase activity in human fibroblasts by lipoproteins,University of Texas Southwestern Medical Center at Dallas,Dallas TX,United States,,https://www.nobelprize.org/images/brown-13372-portrait-medium.jpg
medicine,30072,Joseph L. Goldstein,"goldstein, jl",1985,"""for their discoveries concerning the regulation of cholesterol metabolism""",binding and degradation of low density lipoproteins by cultured human fibroblasts comparison of cells from a normal subject and from a patient with homozygous familial hypercholesterolemia,University of Texas Southwestern Medical Center at Dallas,Dallas TX,United States,,https://www.nobelprize.org/images/goldstein-13373-portrait-medium.jpg
medicine,30069,Stanley Cohen,"cohen, s",1986,"""for their discoveries of growth factors""",a nerve growth stimulating factor isolated from snake venom,Vanderbilt University School of Medicine,Nashville TN,United States,,https://www.nobelprize.org/images/cohen-13381-portrait-medium.jpg
medicine,30070,Rita Levi-Montalcini,"levimontalcini, r",1986,"""for their discoveries of growth factors""",effects of mouse tumor transplantation on the nervous system,Institute of Cell Biology of the C.N.R.,Rome,Italy,,https://www.nobelprize.org/images/levi-montalcini-13382-portrait-medium.jpg
medicine,30068,Susumu Tonegawa,"tonegawa, s",1987,"""for his discovery of the genetic principle for generation of antibody diversity""",evidence for somatic rearrangement of immunoglobulin genes coding for variable and constant regions,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/tonegawa-13392-portrait-medium.jpg
medicine,30065,Sir James W. Black,"black, jw",1988,"""for their discoveries of important principles for drug treatment""",definition and antagonism of histamine h2 receptors,London University King's College Hospital Medical School,London,England,,https://www.nobelprize.org/images/black-13401-portrait-medium.jpg
medicine,30066,George H. Hitchings,"hitchings, gh",1988,"""for their discoveries of important principles for drug treatment""",studies on condensed pyrimidine systems ix the synthesis of some 6 substituted purines,Wellcome Research Laboratories,Research Triangle Park NC,United States,,https://www.nobelprize.org/images/hitchings-13404-portrait-medium.jpg
medicine,30067,Gertrude B. Elion,"elion, gb",1988,"""for their discoveries of important principles for drug treatment""",studies on condensed pyrimidine systems ix the synthesis of some 6 substituted purines,Wellcome Research Laboratories,Research Triangle Park NC,United States,,https://www.nobelprize.org/images/elion-13403-portrait-medium.jpg
medicine,30063,Harold E. Varmus,"varmus, he",1989,"""for their discovery of the cellular origin of retroviral oncogenes""",dna related to the transforming gene s of avian sarcoma viruses is present in normal avian dna,University of California School of Medicine,San Francisco CA,United States,,https://www.nobelprize.org/images/varmus-13414-portrait-medium.jpg
medicine,30064,J. Michael Bishop,"bishop, jm",1989,"""for their discovery of the cellular origin of retroviral oncogenes""",dna related to the transforming gene s of avian sarcoma viruses is present in normal avian dna,University of California School of Medicine,San Francisco CA,United States,,https://www.nobelprize.org/images/bishop-13413-portrait-medium.jpg
medicine,30061,E. Donnall Thomas,thomas ed,1990,"""for their discoveries concerning organ and cell transplantation in the treatment of human disease""",SUPRALETHAL WHOLE BODY IRRADIATION AND ISOLOGOUS MARROW TRANSPLANTATION IN MAN,Fred Hutchinson Cancer Research Center,Seattle WA,United States,,https://www.nobelprize.org/images/thomas-13425-portrait-medium.jpg
medicine,30062,Joseph E. Murray,"murray, je",1990,"""for their discoveries concerning organ and cell transplantation in the treatment of human disease""",Successful Homotransplantation of the Kidney in an Identical Twin,Brigham and Women's Hospital,Boston MA,United States,,https://www.nobelprize.org/images/murray-13424-portrait-medium.jpg
medicine,30059,Bert Sakmann,"sakmann, b",1991,"""for their discoveries concerning the function of single ion channels in cells""",mproved patch-clamp techniques for high-resolution current recording from cells and cell-free membrane patches,Max-Planck-Institut f¨¹r medizinische Forschung,Heidelberg,Germany,,https://www.nobelprize.org/images/sakmann-13434-portrait-medium.jpg
medicine,30060,Erwin Neher,"neher, e",1991,"""for their discoveries concerning the function of single ion channels in cells""",Improved patch-clamp techniques for high-resolution current recording from cells and cell-free membrane patches,Max-Planck-Institut f¨¹r Biophysikalische Chemie,G?ttingen,Germany,,https://www.nobelprize.org/images/neher-13433-portrait-medium.jpg
medicine,30057,Edmond H. Fischer,"fischer, eh",1992,"""for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism""",Conversion of phosphorylase b to phosphorylase a in muscle extracts.,University of Washington,Seattle WA,United States,,https://www.nobelprize.org/images/fischer-13440-portrait-medium.jpg
medicine,30058,Edwin G. Krebs,"krebs, eg",1992,"""for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism""",the reaction of sodium borohydride with muscle phosphorylase1,University of Washington,Seattle WA,United States,,https://www.nobelprize.org/images/krebs-13441-portrait-medium.jpg
medicine,30055,Phillip A. Sharp,"sharp, pa",1993,"""for their discoveries of split genes""",Sizing and mapping of early adenovirus mRNAs by gel electrophoresis of S1 endonuclease-digested hybrids,Massachusetts Institute of Technology (MIT) Center for Cancer Research,Cambridge MA,United States,,https://www.nobelprize.org/images/sharp-13450-portrait-medium.jpg
medicine,30056,Richard J. Roberts,"roberts, rj",1993,"""for their discoveries of split genes""",an amazing sequence arrangement at the 5 ends of adenovirus 2 messenger rna,New England Biolabs,Beverly MA,United States,,https://www.nobelprize.org/images/roberts-13449-portrait-medium.jpg
medicine,30053,Martin Rodbell,"rodbell, m",1994,"""for their discovery of G-proteins and the role of these proteins in signal transduction in cells""",the glucagon sensitive adenyl cyclase system in plasma membranes of rat liver v an obligatory role of guanyl nucleotides in glucagon action,National Institute of Environmental Health Sciences,Research Triangle Park NC,United States,,https://www.nobelprize.org/images/rodbell-13461-portrait-medium.jpg
medicine,30054,Alfred G. Gilman,"gilman, ag",1994,"""for their discovery of G-proteins and the role of these proteins in signal transduction in cells""",purification of the regulatory component of adenylate cyclase,University of Texas Southwestern Medical Center at Dallas,Dallas TX,United States,,https://www.nobelprize.org/images/gilman-13460-portrait-medium.jpg
medicine,30050,Christiane N¨¹sslein-Volhard,"nussleinvolhard, c",1995,"""for their discoveries concerning the genetic control of early embryonic development""",mutations affecting segment number and polarity in drosophila,Max-Planck-Institut f¨¹r Entwicklungsbiologie,T¨¹bingen,Germany,,https://www.nobelprize.org/images/nusslein-volhard-13473-portrait-medium.jpg
medicine,30051,Eric F. Wieschaus,"wieschaus, e",1995,"""for their discoveries concerning the genetic control of early embryonic development""",mutations affecting segment number and polarity in drosophila,Princeton University,Princeton NJ,United States,,https://www.nobelprize.org/images/wieschaus-13474-portrait-medium.jpg
medicine,30052,Edward B. Lewis,"lewis, eb",1995,"""for their discoveries concerning the genetic control of early embryonic development""",a gene complex controlling segmentation in drosophila,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/lewis-13472-portrait-medium.jpg
medicine,30048,Rolf M. Zinkernagel,zinkerna.rm,1996,"""for their discoveries concerning the specificity of the cell mediated immune defence""",immunological surveillance against altered self components by sensitised t lymphocytes in lymphocytic choriomeningitis,University of Zurich Institute of Experimental Immunology,Zurich,Switzerland,,https://www.nobelprize.org/images/zinkernagel-13486-portrait-medium.jpg
medicine,30049,Peter C. Doherty,"doherty, pc",1996,"""for their discoveries concerning the specificity of the cell mediated immune defence""",immunological surveillance against altered self components by sensitised t lymphocytes in lymphocytic choriomeningitis,St. Jude Children's Research Hospital,Memphis TN,United States,,https://www.nobelprize.org/images/doherty-13485-portrait-medium.jpg
medicine,30047,Stanley B. Prusiner,"prusiner, sb",1997,"""for his discovery of Prions - a new biological principle of infection""",novel proteinaceous infectious particles cause scrapie,University of California School of Medicine,San Francisco CA,United States,,https://www.nobelprize.org/images/prusiner-13498-portrait-medium.jpg
medicine,30044,Ferid Murad,"murad, f",1998,"""for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system""",nitric oxide activates guanylate cyclase and increases guanosine 3 5 cyclic monophosphate levels in various tissue preparations,University of Texas Medical School at Houston,Houston TX,United States,,https://www.nobelprize.org/images/murad-13510-portrait-medium.jpg
medicine,30045,Robert F. Furchgott,"furchgott, rf",1998,"""for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system""",depression of contractile responses in rat aorta by spontaneously released endothelium derived relaxing factor,SUNY Health Science Center,Brooklyn NY,United States,,https://www.nobelprize.org/images/furchgott-13508-portrait-medium.jpg
medicine,30046,Louis J. Ignarro,"ignarro, lj",1998,"""for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system""",endothelium derived relaxing factor produced and released from artery and vein is nitric oxide,University of California School of Medicine,Los Angeles CA,United States,,https://www.nobelprize.org/images/ignarro-13509-portrait-medium.jpg
medicine,30043,G¨¹nter Blobel,"blobel, g",1999,"""for the discovery that proteins have intrinsic signals that govern their transport and localization in the cell""",transfer of proteins across membranes i presence of proteolytically processed and unprocessed nascent immunoglobulin light chains on membrane bound ribosomes of murine myeloma,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/blobel-13519-portrait-medium.jpg
medicine,30040,Eric Kandel,"kandel, er",2000,"""for their discoveries concerning signal transduction in the nervous system""",neuronal correlates of habituation and dishabituation of the gill withdrawal reflex in aplysia,Columbia University,New York NY,United States,,https://www.nobelprize.org/images/kandel-13530-portrait-medium.jpg
medicine,30041,Paul Greengard,greengar.p,2000,"""for their discoveries concerning signal transduction in the nervous system""",cyclic nucleotide dependent protein kinases iv widespread occurrence of adenosine 3 5 monophosphate dependent protein kinase in various tissues and phyla of the animal kingdom,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/greengard-13529-portrait-medium.jpg
medicine,30042,Arvid Carlsson,"carlsson, a",2000,"""for their discoveries concerning signal transduction in the nervous system""",3 4 dihydroxyphenylalanine and 5 hydroxytryptophan as reserpine antagonists,G?teborg University,Gothenburg,Sweden,,https://www.nobelprize.org/images/carlsson-13528-portrait-medium.jpg
medicine,30037,Sir Paul Nurse,"nurse, p",2001,"""for their discoveries of key regulators of the cell cycle""",negative regulation of mitosis by wee1 a gene encoding a protein kinase homolog,Imperial Cancer Research Fund,London,England,,https://www.nobelprize.org/images/nurse-13733-portrait-medium.jpg
medicine,30038,Tim Hunt,"hunt, t",2001,"""for their discoveries of key regulators of the cell cycle""",cyclin a protein specified by maternal mrna in sea urchin eggs that is destroyed at each cleavage division,Imperial Cancer Research Fund,London,England,,https://www.nobelprize.org/images/hunt-13732-portrait-medium.jpg
medicine,30039,Leland Hartwell,"hartwell, lh",2001,"""for their discoveries of key regulators of the cell cycle""",genetic control of the cell division cycle in yeast iv genes controlling bud emergence and cytokinesis,Fred Hutchinson Cancer Research Center,Seattle WA,United States,,https://www.nobelprize.org/images/hartwell-13731-portrait-medium.jpg
medicine,30034,H. Robert Horvitz,"horvitz, hr",2002,"""for their discoveries concerning genetic regulation of organ development and programmed cell death'""",genetic control of programmed cell death in the nematode c elegans,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/horvitz-13885-portrait-medium.jpg
medicine,30035,Sydney Brenner,"brenner, s",2002,"""for their discoveries concerning genetic regulation of organ development and programmed cell death'""",the genetics of caenorhabditis elegans,The Molecular Sciences Institute,Berkeley CA,United States,,https://www.nobelprize.org/images/brenner-13676-portrait-medium.jpg
medicine,30036,John E. Sulston,"sulston, je",2002,"""for their discoveries concerning genetic regulation of organ development and programmed cell death'""",post embryonic cell lineages of the nematode caenorhabditis elegans,The Wellcome Trust Sanger Institute,Cambridge,England,,https://www.nobelprize.org/images/sulston-13677-portrait-medium.jpg
medicine,30032,Sir Peter Mansfield,"mansfield, p",2003,"""for their discoveries concerning magnetic resonance imaging""",multi planar image formation using nmr spin echoes,University of Nottingham School of Physics and Astronomy,Nottingham,England,,https://www.nobelprize.org/images/mansfield-13687-portrait-medium.jpg
medicine,30033,Paul C. Lauterbur,"lauterbur, pc",2003,"""for their discoveries concerning magnetic resonance imaging""",image formation by induced local interactions examples employing nuclear magnetic resonance,University of Illinois,Urbana IL,United States,,https://www.nobelprize.org/images/lauterbur-13686-portrait-medium.jpg
medicine,30030,Linda B. Buck,"buck, l",2004,"""for their discoveries of odorant receptors and the organization of the olfactory system""",a novel multigene family may encode odorant receptors a molecular basis for odor recognition,Fred Hutchinson Cancer Research Center,Seattle WA,United States,,https://www.nobelprize.org/images/buck-13699-portrait-medium.jpg
medicine,30031,Richard Axel,"axel, r",2004,"""for their discoveries of odorant receptors and the organization of the olfactory system""",a novel multigene family may encode odorant receptors a molecular basis for odor recognition,Columbia University,New York NY,United States,,https://www.nobelprize.org/images/axel-13698-portrait-medium.jpg
